0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
30446510,1,,BHD,PHENOTYPE,,NA;,,FLCN,PROTEIN,,POSITIVE,ACTIVE,relate,The Birt-Hogg-Dub? (BHD) syndrome related protein FLCN has recently been implicated in the vesicular trafficking processes by interacting with several Rab family GTPases.,Directed Link,Directed Link
30445128,1,,Oxidative stress,PHENOTYPE,,NA;,,preterm birth,PHENOTYPE,,POSITIVE,ACTIVE,implicate,"Oxidative stress has been implicated in numerous birth outcomes, including spontaneous preterm birth.",Directed Link,Directed Link
15319269,3,,hydroxyfasudil,COMPOUND,,NA;,,nitric oxide,COMPOUND,,POSITIVE,ACTIVE,increase," In human endothelial cells, the Rho-kinase inhibitor, hydroxyfasudil HF 1 to 100 micromolL, increased Akt serine-473 phosphorylation within 15 minutes, leading to a 2.2-fold and 4.0-fold increase in Akt kinase activity and nitric oxide NO release, respectively. ",Directed Link,Positive Increase
15319288,0,,telomerase RNA,MOLECULAR FUNCTION,,NA;,,aplastic anemia,PHENOTYPE,,POSITIVE,ACTIVE,find,Heterozygous telomerase RNA mutations found in dyskeratosis congenita and aplastic anemia reduce telomerase activity via haploinsufficiency..,Undirected Link,Undirected Link
30452972,9,,silibinin,COMPOUND,,NA;,,STAT3 and SERBP1 signalling pathways,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,block,"The results revealed that a novel anticancer drug, silibinin, markedly suppressed cell proliferation, cell cycle progression, apoptosis inhibition and lipid accumulation by blocking STAT3 and SERBP1 signalling pathways in EC cells.",Directed Link,Negative Cause
29475461,6,,Eu-A,COMPOUND,,NA;,,insulin concentration,COMPOUND,,POSITIVE,ACTIVE,stimulate,"In the Eu-A treated T2DM rats, however, blood glucose was attenuated and the insulin concentration stimulated.",Directed Link,Positive Cause
30447305,6,,oxidative stress,PHENOTYPE,,Brassica=ORGANISM; Brassica rapa=ORGANISM; Mice=ORGANISM; ,,inflammation,PHENOTYPE,,POSITIVE,ACTIVE,decrease,Mice in the CA treatment group showed good blood-brain-barrier integrity; increased Na+-K+-ATPase activity and mitochondrial membrane potential; decreased oxidative stress and inflammation; and increased occludin protein levels.,Undirected Link,Undirected Link
26910107,9,,lithium,COMPOUND,,NA;,,sodium,COMPOUND,,POSITIVE,ACTIVE,increase,The fractional excretion of lithium increased by 14% p = 0.01 and sodium clearance tended to increase p = 0.06.,Undirected Link,Undirected Link
15381257,4,,TNFalpha,GENE,,NA;,,rectifying potassium current,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,"In patch-clamp experiments, we showed that TNFalpha and ceramide depolarise the RMP by inhibiting an acid-sensitive inwardly rectifying potassium current.",Directed Link,Directed Link
30453302,10,activation of,JAK2-STAT3 signaling pathway,BIOLOGICAL PROCESS,,Cells=CELL; Slug=ORGANISM; Snail=ORGANISM; ,,metastasis of HCC cells,PHENOTYPE,,POSITIVE,ACTIVE,enhance,"These results reveal a possible mechanism in HCC in which LncRNA HOST2 may increase EMT and enhance proliferation, invasion and metastasis of HCC cells via activation of the JAK2-STAT3 signaling pathway.",Directed Link,Positive Increase
